2019 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:24310 Phase:FinalResults Generated:2019-07-30T11:10:52 Cycle:02109509-c159-4199-88f6-389818be8a1c Created:2019-07-26T10:57:31 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.7.17.56581],,,,,,,,,,
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
ACT,101,Canberra,8774,Hughes (Canberra),540,36.81,927,63.19,1467,-3.39
ACT,101,Canberra,8823,Kaleen,651,36.86,1115,63.14,1766,0.61
ACT,101,Canberra,8824,Kaleen South,464,32.72,954,67.28,1418,-3.12
ACT,101,Canberra,8826,Lyneham,476,20.46,1850,79.54,2326,-4.66
ACT,101,Canberra,83856,Lyneham East,175,22.04,619,77.96,794,-3.27
ACT,101,Canberra,8779,Lyons (Canberra),259,31.09,574,68.91,833,-5.53
ACT,101,Canberra,8828,Macquarie (Canberra),342,26.61,943,73.39,1285,-3.15
ACT,101,Canberra,8782,Narrabundah,444,31.94,946,68.06,1390,-3.33
ACT,101,Canberra,8783,Oaks Estate,53,34.42,101,65.58,154,-6.99
ACT,101,Canberra,93976,Page (Canberra),174,38.58,277,61.42,451,5.4
ACT,101,Canberra,65741,Parkes (Canberra),528,21.66,1910,78.34,2438,-11.06
ACT,101,Canberra,65742,Parkes CANBERRA PPVC,1087,37.77,1791,62.23,2878,-3.08
ACT,101,Canberra,8785,Red Hill,871,38.83,1372,61.17,2243,-6.95
ACT,101,Canberra,32712,Special Hospital Team 1,58,59.79,39,40.21,97,14.79
ACT,101,Canberra,58810,Special Hospital Team 2,75,51.02,72,48.98,147,6.86
ACT,101,Canberra,58811,Special Hospital Team 3,41,42.71,55,57.29,96,-2.29
ACT,101,Canberra,66154,Special Hospital Team 4,53,41.09,76,58.91,129,-3.27
ACT,101,Canberra,93983,Special Hospital Team 5,11,61.11,7,38.89,18,16.32
ACT,101,Canberra,93984,Special Hospital Team 6,12,30,28,70,40,-14.44
ACT,101,Canberra,93998,Special Hospital Team 7,19,51.35,18,48.65,37,5.9
ACT,101,Canberra,97477,Special Hospital Team 8,9,20,36,80,45,-24.68
ACT,101,Canberra,93960,Tuggeranong CANBERRA PPVC,239,40.92,345,59.08,584,-1.65
ACT,101,Canberra,8836,Turner,400,19.66,1635,80.34,2035,-4.78
ACT,101,Canberra,8837,Watson,510,21.66,1845,78.34,2355,-4.62
ACT,101,Canberra,8838,Weetangera (Canberra),589,34.98,1095,65.02,1684,-1.66
ACT,101,Canberra,93961,Woden CANBERRA PPVC,2497,45.55,2985,54.45,5482,1.04
ACT,101,Canberra,8840,Yarralumla,619,44.53,771,55.47,1390,-4.84
ACT,102,Fenner,38197,Amaroo,1111,41.13,1590,58.87,2701,-0.89
ACT,102,Fenner,94007,Aranda (Fenner),43,24.71,131,75.29,174,-3.46
ACT,102,Fenner,8805,Belconnen (Fenner),412,28.07,1056,71.93,1468,-3.65
ACT,102,Fenner,32464,Belconnen FENNER PPVC,5915,40.75,8602,59.25,14517,2.54
ACT,102,Fenner,65505,BLV Fenner PPVC,9,47.37,10,52.63,19,29.19
ACT,102,Fenner,65695,Bonner,798,39.39,1228,60.61,2026,0.81
ACT,102,Fenner,94020,Bruce (Fenner),103,45.37,124,54.63,227,13.54
ACT,102,Fenner,8807,Charnwood,680,38.7,1077,61.3,1757,4.26
ACT,102,Fenner,83851,Charnwood East,249,33.83,487,66.17,736,-1.25
ACT,102,Fenner,66144,City (Fenner),59,36.65,102,63.35,161,8.39
ACT,102,Fenner,32465,City FENNER PPVC,1541,37.57,2561,62.43,4102,4.09
ACT,102,Fenner,94017,Divisional Office (PREPOLL),57,45.24,69,54.76,126,14.9
ACT,102,Fenner,8812,Evatt,745,36.17,1315,63.83,2060,-0.57
ACT,102,Fenner,83853,Evatt South,369,32.48,767,67.52,1136,-3.3
ACT,102,Fenner,8814,Florey,454,31.44,990,68.56,1444,-2.46
ACT,102,Fenner,65493,Forde,708,46.12,827,53.88,1535,-3.3
ACT,102,Fenner,83854,Franklin,591,38.98,925,61.02,1516,-3.71
ACT,102,Fenner,34238,Fraser Central,838,37.33,1407,62.67,2245,1.36
ACT,102,Fenner,94009,Giralang (Fenner),89,41.78,124,58.22,213,6.83
ACT,102,Fenner,34240,Gungahlin,637,41.02,916,58.98,1553,-0.69
ACT,102,Fenner,38504,Gungahlin FENNER PPVC,4449,48.09,4802,51.91,9251,1.42
ACT,102,Fenner,83848,Hall,186,45.15,226,54.85,412,2.6
ACT,102,Fenner,83863,Hall PPVC,0,0,0,0,0,0
ACT,102,Fenner,47681,Harrison,864,38.99,1352,61.01,2216,-3.65
ACT,102,Fenner,8821,Holt,700,35.79,1256,64.21,1956,2.36
ACT,102,Fenner,83855,Holt West,272,33.96,529,66.04,801,0.57
ACT,102,Fenner,8825,Latham,472,31.94,1006,68.06,1478,-0.24
ACT,102,Fenner,8827,Macgregor,654,32,1390,68,2044,-1.38
ACT,102,Fenner,94013,Macquarie (Fenner),56,28,144,72,200,-1.77
ACT,102,Fenner,8830,Melba,594,32.95,1209,67.05,1803,0.74
ACT,102,Fenner,32463,Ngunnawal,905,35.55,1641,64.45,2546,0.1
ACT,102,Fenner,32081,Nicholls,1263,45.84,1492,54.16,2755,-3.08
ACT,102,Fenner,83857,Nicholls North,551,45.73,654,54.27,1205,1.73
ACT,102,Fenner,65840,Other Mobile Team 1,7,9.59,66,90.41,73,1.39
ACT,102,Fenner,8832,Page (Fenner),365,31.14,807,68.86,1172,-2.14
ACT,102,Fenner,31626,Palmerston,1023,38.43,1639,61.57,2662,-0.85
ACT,102,Fenner,65743,Parkes (Fenner),103,23.57,334,76.43,437,-3.3
ACT,102,Fenner,83858,Parkes FENNER PPVC,376,38.02,613,61.98,989,-2.71
ACT,102,Fenner,8834,Scullin,271,22.91,912,77.09,1183,-7.19
ACT,102,Fenner,32467,Special Hospital Team 1,136,50.94,131,49.06,267,3.72
ACT,102,Fenner,97559,Taylor,484,36.25,851,63.75,1335,-5.13
ACT,102,Fenner,64585,Tuggeranong FENNER PPVC,276,40.12,412,59.88,688,1.98
ACT,102,Fenner,94016,Weetangera (Fenner),72,30.77,162,69.23,234,-5.96
ACT,102,Fenner,64584,Woden FENNER PPVC,510,38.32,821,61.68,1331,-0.61
NSW,103,Banks,31,Allawah,676,50.64,659,49.36,1335,1.69
NSW,103,Banks,67,Allawah South,489,53.09,432,46.91,921,4.4
NSW,103,Banks,56500,Beverly Hills North (Banks),138,48.42,147,51.58,285,-0.38
NSW,103,Banks,79612,Beverly Hills South (Banks),303,49.43,310,50.57,613,2.69
NSW,103,Banks,46,Blakehurst North,187,55.16,152,44.84,339,12.86
NSW,103,Banks,65425,BLV Banks PPVC,7,33.33,14,66.67,21,-22.67
NSW,103,Banks,56472,Carlton South (Banks),467,44.82,575,55.18,1042,3.43
NSW,103,Banks,65,Carlton West,644,55.61,514,44.39,1158,2.66
NSW,103,Banks,42,Connells Point (Banks),1296,68.32,601,31.68,1897,4
NSW,103,Banks,30094,Divisional Office (PREPOLL),0,0,0,0,0,0
NSW,103,Banks,2,East Hills,616,54.71,510,45.29,1126,4.38
NSW,103,Banks,79613,Hurstville (Banks),239,56.37,185,43.63,424,5.01
NSW,103,Banks,34046,Hurstville BANKS PPVC,6129,60.41,4017,39.59,10146,5.68
NSW,103,Banks,79614,Hurstville East (Banks),127,51.63,119,48.37,246,0.96
NSW,103,Banks,45,Hurstville Grove,1004,58.92,700,41.08,1704,-0.69
NSW,103,Banks,43,Hurstville South,494,55.63,394,44.37,888,4.68
NSW,103,Banks,4,Lugarno,1771,68.48,815,31.52,2586,3.91
NSW,103,Banks,55,Mortdale Central,893,55.6,713,44.4,1606,7.56
NSW,103,Banks,56,Mortdale East,831,49.23,857,50.77,1688,2.57
NSW,103,Banks,5,Mortdale West,1016,55.49,815,44.51,1831,4.17
NSW,103,Banks,6,Narwee,1150,51.8,1070,48.2,2220,5.47
NSW,103,Banks,58,Oatley,1128,58.02,816,41.98,1944,-2.33
NSW,103,Banks,83630,Oatley East,309,59.88,207,40.12,516,-0.44
NSW,103,Banks,59,Oatley West,1343,59.64,909,40.36,2252,-1.84
NSW,103,Banks,7,Padstow,1067,50.59,1042,49.41,2109,2.61
NSW,103,Banks,83624,Padstow Central,92,60.13,61,39.87,153,12.17
NSW,103,Banks,8,Padstow East,853,53.05,755,46.95,1608,6.65
NSW,103,Banks,58722,Padstow PPVC,4555,59.42,3111,40.58,7666,7.56
NSW,103,Banks,10,Padstow South,1264,59.51,860,40.49,2124,5.6
NSW,103,Banks,11,Panania,433,52.23,396,47.77,829,7.85
